Country,province,Province_code,Province
ARG,6,1,Buenos Aires
ARG,10,2,Catamarca
ARG,22,3,Chaco
ARG,26,4,Chubut
ARG,2,5,Ciudad Autónoma de Buenos Aires
ARG,14,6,Córdoba
ARG,18,7,Corrientes
ARG,30,8,Entre Ríos
ARG,34,9,Formosa
ARG,38,10,Jujuy
ARG,42,11,La Pampa
ARG,46,12,La Rioja
ARG,50,13,Mendoza
ARG,54,14,Misiones
ARG,58,15,Neuquén
ARG,62,16,Río Negro
ARG,66,17,Salta
ARG,70,18,San Juan
ARG,74,19,San Luis
ARG,78,20,Santa Cruz
ARG,82,21,Santa Fe
ARG,86,22,Santiago del Estero
ARG,94,23,Tierra del Fuego
ARG,90,24,Tucumán
ARM,NA,25,NA
AUT,1,26,Ostösterreich
AUT,2,27,Südösterreich
AUT,3,28,Westösterreich
BEL,NA,29,NA
BEN,1,30,alibori
BEN,2,31,atacora
BEN,3,32,atlantique
BEN,4,33,borgou
BEN,5,34,collines
BEN,6,35,couffo
BEN,7,36,donga
BEN,8,37,littoral
BEN,9,38,mono
BEN,10,39,oueme
BEN,11,40,plateau
BEN,12,41,zou
BFA,1,42,Boucle du Mouhoun
BFA,2,43,Cascades
BFA,3,44,Centre
BFA,4,45,Centre-Est
BFA,5,46,Centre-Nord
BFA,6,47,Centre-Ouest
BFA,7,48,Centre-Sud
BFA,8,49,Est
BFA,9,50,Hauts Bassins
BFA,10,51,Nord
BFA,11,52,Plateau-Central
BFA,12,53,Sahel
BFA,13,54,Sud-Ouest
BGD,10,55,Barisal
BGD,20,56,Chittagong
BGD,30,57,Dhaka
BGD,40,58,Khulna
BGD,50,59,Rajshani
BGD,55,60,Rajshani/Sylhet
BGD,60,61,Sylhet
BGR,NA,62,NA
BOL,NA,63,NA
BRA,12,64,Acre
BRA,27,65,Alagoas
BRA,16,66,Amapá
BRA,13,67,Amazonas
BRA,29,68,Bahia
BRA,23,69,Ceará
BRA,53,70,Distrito Federal
BRA,32,71,Espírito Santo
BRA,52,72,Goiás
BRA,21,73,Maranhão
BRA,51,74,Mato Grosso
BRA,50,75,Mato Grosso do Sul
BRA,31,76,Minas Gerais
BRA,15,77,Pará
BRA,25,78,Paraíba
BRA,41,79,Paraná
BRA,26,80,Pernambuco
BRA,22,81,Piauí
BRA,33,82,Rio de Janeiro
BRA,24,83,Rio Grande do Norte
BRA,43,84,Rio Grande Do Sul
BRA,11,85,Rondônia
BRA,14,86,Roraima
BRA,42,87,Santa Catarina
BRA,35,88,São Paulo
BRA,28,89,Sergipe
BRA,17,90,Tocantins
BRB,2,91,Christ Church
BRB,9,92,St. Andrew
BRB,4,93,St. George
BRB,5,94,St. James
BRB,7,95,St. John
BRB,8,96,St. Joseph
BRB,11,97,St. Lucy
BRB,1,98,St. Michael
BRB,10,99,St. Peter
BRB,3,100,St. Philip
BRB,6,101,St. Thomas
CAN,48,102,Alberta
CAN,14,103,Atlantic provinces
CAN,59,104,British Columbia
CAN,46,105,Manitoba
CAN,35,106,Ontario
CAN,24,107,Quebec
CAN,47,108,Saskatchewan
CAN,63,109,Territoral capitals
CHE,2,110,Espace Mittelland
CHE,1,111,Genferseeregion
CHE,3,112,Nordwestschweiz
CHE,5,113,Ostschweiz
CHE,7,114,Tessin
CHE,6,115,Zentralschweiz
CHE,4,116,Zürich
CHL,1,117,Gran Santiago
CHL,2,118,Other
CIV,16,119,AGNEBY-TIASSA
CIV,1,120,AUTONOME D'ABIDJAN
CIV,19,121,bafing
CIV,20,122,bagoue
CIV,21,123,belier
CIV,22,124,bere
CIV,23,125,bounkani
CIV,18,126,cavally
CIV,24,127,folon
CIV,4,128,gbeke
CIV,25,129,gbÔkle
CIV,17,130,gÔh
CIV,8,131,gontougo
CIV,26,132,GRANDS-PONTS
CIV,27,133,guemon
CIV,28,134,hambol
CIV,2,135,HAUT-SASSANDRA
CIV,29,136,iffou
CIV,5,137,INDENIE-DJUABLIN
CIV,10,138,kabadougou
CIV,30,139,LA ME
CIV,15,140,LÔH-DJIBOUA
CIV,12,141,marahoue
CIV,33,142,moronou
CIV,11,143,N'ZI
CIV,31,144,nawa
CIV,3,145,poro
CIV,9,146,SAN-PEDRO
CIV,13,147,SUD-COMOE
CIV,32,148,tchologo
CIV,6,149,tonkpi
CIV,14,150,worodougou
CIV,7,151,yamoussoukro
COL,1,152,ATLÁNTICA
COL,2,153,BOGOTÁ
COL,3,154,CENTRAL
COL,4,155,NUEVO DEPARTAMENTOS
COL,5,156,ORIENTAL
COL,6,157,PACÍFICA
COL,7,158,SAN ANDRÉS
CRI,4,159,Brunca
CRI,1,160,Central
CRI,2,161,Chorotega
CRI,5,162,Huetar Atlántico
CRI,6,163,Huetar Norte
CRI,3,164,Pacífico Central
CYP,NA,165,NA
CZE,NA,166,NA
DEU,NA,167,NA
DNK,NA,168,NA
DOM,2,169,AZUA
DOM,3,170,BAHORUCO
DOM,4,171,BARAHONA
DOM,5,172,DAJABON
DOM,1,173,DISTRITO NACIONAL
DOM,6,174,DUARTE
DOM,8,175,EL SEIBO
DOM,7,176,ELIAS PIÑA
DOM,9,177,ESPAILLAT
DOM,30,178,HATO MAYOR
DOM,10,179,INDEPENDENCIA
DOM,11,180,LA ALTAGRACIA
DOM,12,181,LA ROMANA
DOM,13,182,LA VEGA
DOM,14,183,MARIA TRINIDAD SANCHEZ
DOM,28,184,MONSEÑOR NOUEL
DOM,15,185,MONTE CRISTI
DOM,29,186,MONTE PLATA
DOM,16,187,PEDERNALES
DOM,17,188,PERAVIA
DOM,18,189,PUERTO PLATA
DOM,19,190,SALCEDO
DOM,20,191,SAMANA
DOM,21,192,SAN CRISTOBAL
DOM,31,193,SAN JOSE DE OCOA
DOM,22,194,SAN JUAN
DOM,23,195,SAN PEDRO DE MACORIS
DOM,24,196,SANCHEZ RAMIREZ
DOM,25,197,SANTIAGO
DOM,26,198,SANTIAGO RODRIGUEZ
DOM,32,199,SANTO DOMINGO
DOM,27,200,VALVERDE
ECU,2,201,Cuenca
ECU,3,202,Guayaquil
ECU,4,203,Machala
ECU,1,204,No ciudad
ECU,5,205,Quito
EGY,41,206,Frontier Governorates
EGY,3,207,Rural Lower Egypt
EGY,5,208,Rural Upper Egypt
EGY,1,209,Urban Governorates
EGY,2,210,Urban Lower Egypt
EGY,4,211,Urban Upper Egypt
ESP,NA,212,NA
EST,NA,213,NA
ETH,14,214,ADDIS ABABA
ETH,2,215,AFAR
ETH,3,216,AMHARA
ETH,6,217,BENISHANGUL GUMUZ
ETH,15,218,DIRE DAWA
ETH,12,219,GAMBELA
ETH,13,220,HARAR
ETH,4,221,OROMIA
ETH,7,222,SNNP
ETH,5,223,SOMALI
ETH,1,224,TIGRAY
FIN,NA,225,NA
FRA,NA,226,NA
GBR,4,227,East Midlands
GBR,6,228,Eastern
GBR,7,229,London
GBR,1,230,North East
GBR,2,231,North West and Merseyside
GBR,12,232,Northern Ireland
GBR,11,233,Scotland
GBR,8,234,South East
GBR,9,235,South West
GBR,10,236,Wales
GBR,5,237,West Midlands
GBR,3,238,Yorkshire and the Humber
GEO,7,239,Adjara A.R.
GEO,8,240,Guria
GEO,10,241,Imereti
GEO,0,242,Kakheti
GEO,3,243,Kvemo Kartli
GEO,11,244,Mtskheta-Mtianeti
GEO,13,245,Racha-Lechkhumi and Kvemo Svaneti
GEO,9,246,Samegrelo-Zemo Svaneti
GEO,5,247,Samtskhe-Javakheti
GEO,2,248,Shida Kartli
GEO,1,249,Tbilisi
GHA,6,250,Ashanti
GHA,7,251,Brong Ahafo
GHA,2,252,Central
GHA,5,253,Eastern
GHA,3,254,Greater Accra
GHA,8,255,Northern
GHA,9,256,Upper East
GHA,10,257,Upper West
GHA,4,258,Volta
GHA,1,259,Western
GNB,6,260,bafata
GNB,4,261,biombo
GNB,5,262,BOLAMA_BIJAGOS
GNB,8,263,cacheu
GNB,7,264,gabu
GNB,3,265,oio
GNB,2,266,quinara
GNB,9,267,sab
GNB,1,268,tombali
GRC,NA,269,NA
GTM,1,270,I. METROPOLITANA
GTM,2,271,II. NORTE
GTM,3,272,III. NORORIENTAL
